2024-03-17 18:39:09,935 | Guka_Server | main.py[line:88] |  ERROR: [Errno 2] No such file or directory: 'raw/output.wav' |  <module>
2024-03-21 14:46:47,045 | Guka_Server | main.py[line:74] |  ERROR: name 'TTSController' is not defined |  start_main
2024-03-21 14:51:14,432 | Guka_Server | main.py[line:74] |  ERROR: There is no current event loop in thread 'Thread-1'. |  start_main
2024-03-21 14:54:03,344 | Guka_Server | main.py[line:72] |  ERROR: There is no current event loop in thread 'Thread-1'. |  start_main
2024-03-21 15:17:19,684 | Guka_Server | main.py[line:73] |  ERROR: There is no current event loop in thread 'Thread-1'. |  start_main
2024-03-21 15:21:22,622 | Guka_Server | main.py[line:72] |  ERROR: name 'tts_controller' is not defined |  start_main
2024-03-21 15:24:00,382 | Guka_Server | main.py[line:72] |  ERROR: [Errno 2] No such file or directory: 'raw/output.wav' |  start_main
2024-03-21 15:35:33,293 | Guka_Server | main.py[line:72] |  ERROR: [Errno 104] Connection reset by peer |  start_main
2024-03-21 19:48:26,667 | Guka_Server | main.py[line:93] |  ERROR: [Errno 104] Connection reset by peer |  start_main
2024-03-21 20:00:00,044 | Guka_Server | main.py[line:94] |  ERROR: [Errno 104] Connection reset by peer |  start_main
2024-03-21 20:57:44,025 | Guka_Server | main.py[line:94] |  ERROR: [Errno 104] Connection reset by peer |  start_main
2024-03-21 21:08:55,736 | Guka_Server | main.py[line:94] |  ERROR: [Errno 104] Connection reset by peer |  start_main
2024-03-21 21:11:41,085 | Guka_Server | main.py[line:94] |  ERROR: [Errno 2] No such file or directory: 'raw/0.wav' |  start_main
2024-03-21 21:15:26,941 | Guka_Server | main.py[line:94] |  ERROR: [Errno 2] No such file or directory: 'raw/0.wav' |  start_main
2024-03-21 21:19:33,910 | Guka_Server | main.py[line:94] |  ERROR: [Errno 2] No such file or directory: 'raw/0.wav' |  start_main
2024-03-21 21:27:17,782 | Guka_Server | main.py[line:95] |  ERROR: [Errno 2] No such file or directory: 'raw/0.wav' |  start_main
